ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr_maf	amr_maf	eas_maf	eur_maf	sas_maf	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	USHBP1	ENSG00000130307	19	17393595	19	17282786	lung adenocarcinoma	EFO_0000571	1.57648646307	46	1.0	6136769036779874041	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	upstream_gene_variant	1.0	1.0	0.576486463068	1.0	0	0	0	1.0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	USHBP1	ENSG00000130307	19	17393595	19	17282786	lung adenocarcinoma	EFO_0000571	1.6351906957	46	0.994858625476	6136769036779874041	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	upstream_gene_variant	1.0	1.0	0.635190695697	1.0	0	0	0	1.0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	BABAM1	ENSG00000105393	19	17378159	19	17267350	lung adenocarcinoma	EFO_0000571	1.92474573234	47	1.0	6136769036779874041	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	downstream_gene_variant	9.0	1.0	0.924745732341	1.0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	ABHD8	ENSG00000127220	19	17421045	19	17310236	lung adenocarcinoma	EFO_0000571	1.92969978721	47	0.994858625476	6136769036779874041	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	downstream_gene_variant	1.0	1.0	0.929699787211	1.0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPSM2	ENSG00000121957	1	109417972	1	108875350	myocardial infarction	EFO_0000612	0.0487491376597	1	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.0487491376597	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPSM2	ENSG00000121957	1	109417972	1	108875350	myocardial infarction	EFO_0000612	0.0487491376597	1	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.0487491376597	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CLCC1	ENSG00000121940	1	109506111	1	108963457	myocardial infarction	EFO_0000612	0.117856542649	2	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.117856542649	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CLCC1	ENSG00000121940	1	109506111	1	108963457	myocardial infarction	EFO_0000612	0.117856542649	2	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.117856542649	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CSF1	ENSG00000184371	1	110452864	1	109910242	myocardial infarction	EFO_0000612	0.136263224182	3	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.136263224182	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CSF1	ENSG00000184371	1	110452864	1	109910242	myocardial infarction	EFO_0000612	0.136263224182	3	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.136263224182	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AMIGO1	ENSG00000181754	1	110052360	1	109509738	myocardial infarction	EFO_0000612	0.165564166562	4	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.165564166562	0	0	0	0.00816048575983	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AMIGO1	ENSG00000181754	1	110052360	1	109509738	myocardial infarction	EFO_0000612	0.165564166562	4	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.165564166562	0	0	0	0.00816048575983	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSMA5	ENSG00000143106	1	109969062	1	109426427	myocardial infarction	EFO_0000612	0.170245340634	5	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.170245340634	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSMA5	ENSG00000143106	1	109969062	1	109426427	myocardial infarction	EFO_0000612	0.170245340634	5	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.170245340634	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ATXN7L2	ENSG00000162650	1	110026101	1	109483479	myocardial infarction	EFO_0000612	0.222541636623	6	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.222541636623	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ATXN7L2	ENSG00000162650	1	110026101	1	109483479	myocardial infarction	EFO_0000612	0.222541636623	6	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.222541636623	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	MYBPHL	ENSG00000221986	1	109849663	1	109307041	myocardial infarction	EFO_0000612	0.286570442588	7	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.286570442588	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	MYBPHL	ENSG00000221986	1	109849663	1	109307041	myocardial infarction	EFO_0000612	0.286570442588	7	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.286570442588	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	HENMT1	ENSG00000162639	1	109204148	1	108661526	myocardial infarction	EFO_0000612	0.357208583118	8	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.357208583118	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	HENMT1	ENSG00000162639	1	109204148	1	108661526	myocardial infarction	EFO_0000612	0.357208583118	8	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.357208583118	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	WDR47	ENSG00000085433	1	109584850	1	109042113	myocardial infarction	EFO_0000612	0.364672620718	9	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.364672620718	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	WDR47	ENSG00000085433	1	109584850	1	109042113	myocardial infarction	EFO_0000612	0.364672620718	9	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.364672620718	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPR61	ENSG00000156097	1	110082494	1	109539872	myocardial infarction	EFO_0000612	0.399383942088	10	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.399383942088	0	0	0	0.0170999744969	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPR61	ENSG00000156097	1	110082494	1	109539872	myocardial infarction	EFO_0000612	0.399383942088	10	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.399383942088	0	0	0	0.0170999744969	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PRPF38B	ENSG00000134186	1	109234945	1	108692323	myocardial infarction	EFO_0000612	0.424718632077	11	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.424718632077	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PRPF38B	ENSG00000134186	1	109234945	1	108692323	myocardial infarction	EFO_0000612	0.424718632077	11	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.424718632077	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	FNDC7	ENSG00000143107	1	109255279	1	108712657	myocardial infarction	EFO_0000612	0.427521150611	12	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.427521150611	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	FNDC7	ENSG00000143107	1	109255279	1	108712657	myocardial infarction	EFO_0000612	0.427521150611	12	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.427521150611	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ALX3	ENSG00000156150	1	110613322	1	110070700	myocardial infarction	EFO_0000612	0.463255860434	13	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.463255860434	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ALX3	ENSG00000156150	1	110613322	1	110070700	myocardial infarction	EFO_0000612	0.463255860434	13	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.463255860434	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CYB561D1	ENSG00000174151	1	110036674	1	109494052	myocardial infarction	EFO_0000612	0.47352394664	14	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.47352394664	0	0	0	0.0233013021711	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CYB561D1	ENSG00000174151	1	110036674	1	109494052	myocardial infarction	EFO_0000612	0.47352394664	14	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.47352394664	0	0	0	0.0233013021711	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM2	ENSG00000213366	1	110210644	1	109668022	myocardial infarction	EFO_0000612	0.480573418805	15	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.480573418805	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM2	ENSG00000213366	1	110210644	1	109668022	myocardial infarction	EFO_0000612	0.480573418805	15	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.480573418805	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	TAF13	ENSG00000197780	1	109618624	1	109076002	myocardial infarction	EFO_0000612	0.483243477849	16	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.483243477849	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	TAF13	ENSG00000197780	1	109618624	1	109076002	myocardial infarction	EFO_0000612	0.483243477849	16	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.483243477849	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	TMEM167B	ENSG00000215717	1	109632425	1	109089803	myocardial infarction	EFO_0000612	0.553216256397	17	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.553216256397	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	TMEM167B	ENSG00000215717	1	109632425	1	109089803	myocardial infarction	EFO_0000612	0.553216256397	17	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.553216256397	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM1	ENSG00000134184	1	110230436	1	109687814	myocardial infarction	EFO_0000612	0.559589310126	18	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.559589310126	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM1	ENSG00000134184	1	110230436	1	109687814	myocardial infarction	EFO_0000612	0.559589310126	18	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.559589310126	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SYPL2	ENSG00000143028	1	110009180	1	109466628	myocardial infarction	EFO_0000612	0.638354689681	19	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.638354689681	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SYPL2	ENSG00000143028	1	110009180	1	109466628	myocardial infarction	EFO_0000612	0.638354689681	19	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.638354689681	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SARS	ENSG00000031698	1	109756540	1	109213918	myocardial infarction	EFO_0000612	0.690749894409	20	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.690749894409	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SARS	ENSG00000031698	1	109756540	1	109213918	myocardial infarction	EFO_0000612	0.690749894409	20	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.690749894409	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	C1orf194	ENSG00000179902	1	109656479	1	109113857	myocardial infarction	EFO_0000612	0.715870329703	21	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.715870329703	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	C1orf194	ENSG00000179902	1	109656479	1	109113857	myocardial infarction	EFO_0000612	0.715870329703	21	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.715870329703	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AHCYL1	ENSG00000168710	1	110527308	1	109984686	myocardial infarction	EFO_0000612	0.718626838081	22	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.718626838081	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AHCYL1	ENSG00000168710	1	110527308	1	109984686	myocardial infarction	EFO_0000612	0.718626838081	22	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.718626838081	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SORT1	ENSG00000134243	1	109940573	1	109397951	myocardial infarction	EFO_0000612	0.749920687286	23	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.749920687286	0	0	0	0.0846663098961	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SORT1	ENSG00000134243	1	109940573	1	109397951	myocardial infarction	EFO_0000612	0.749920687286	23	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.749920687286	0	0	0	0.0846663098961	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM5	ENSG00000134201	1	110254864	1	109712255	myocardial infarction	EFO_0000612	0.782998547116	24	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.782998547116	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM5	ENSG00000134201	1	110254864	1	109712255	myocardial infarction	EFO_0000612	0.782998547116	24	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.782998547116	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	STRIP1	ENSG00000143093	1	110574199	1	110031577	myocardial infarction	EFO_0000612	0.85235978103	25	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.85235978103	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	STRIP1	ENSG00000143093	1	110574199	1	110031577	myocardial infarction	EFO_0000612	0.85235978103	25	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.85235978103	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	FAM102B	ENSG00000162636	1	109102711	1	108560089	myocardial infarction	EFO_0000612	0.853978819248	26	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.853978819248	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	FAM102B	ENSG00000162636	1	109102711	1	108560089	myocardial infarction	EFO_0000612	0.853978819248	26	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.853978819248	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	STXBP3	ENSG00000116266	1	109289296	1	108746674	myocardial infarction	EFO_0000612	0.874859862684	27	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.874859862684	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	STXBP3	ENSG00000116266	1	109289296	1	108746674	myocardial infarction	EFO_0000612	0.874859862684	27	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.874859862684	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AMPD2	ENSG00000116337	1	110158726	1	109616104	myocardial infarction	EFO_0000612	0.891211600364	28	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.564937020457	0	0	0.326274579907	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AMPD2	ENSG00000116337	1	110158726	1	109616104	myocardial infarction	EFO_0000612	0.891211600364	28	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.564937020457	0	0	0.326274579907	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GNAI3	ENSG00000065135	1	110091233	1	109548611	myocardial infarction	EFO_0000612	0.921241708093	29	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.921241708093	0	0	0	0.0116567975091	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GNAI3	ENSG00000065135	1	110091233	1	109548611	myocardial infarction	EFO_0000612	0.921241708093	29	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.921241708093	0	0	0	0.0116567975091	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GNAT2	ENSG00000134183	1	110155679	1	109619929	myocardial infarction	EFO_0000612	0.939705173821	30	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.939705173821	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GNAT2	ENSG00000134183	1	110155679	1	109619929	myocardial infarction	EFO_0000612	0.939705173821	30	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.939705173821	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM3	ENSG00000134202	1	110284384	1	109741038	myocardial infarction	EFO_0000612	0.951731412172	31	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.951731412172	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM3	ENSG00000134202	1	110284384	1	109741038	myocardial infarction	EFO_0000612	0.951731412172	31	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.951731412172	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	KCNC4	ENSG00000116396	1	110753965	1	110211343	myocardial infarction	EFO_0000612	0.953248682283	32	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.953248682283	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	KCNC4	ENSG00000116396	1	110753965	1	110211343	myocardial infarction	EFO_0000612	0.953248682283	32	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.953248682283	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	KIAA1324	ENSG00000116299	1	109656301	1	109113679	myocardial infarction	EFO_0000612	0.984780566217	33	1.0	-3615045351579027985	GWAS Catalog	rs646776	8e-12	None	1.19	None	25534	PMID19198609	GCST000340	Myocardial infarction (early onset)	0	N/A	0	0	0.984780566217	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	KIAA1324	ENSG00000116299	1	109656301	1	109113679	myocardial infarction	EFO_0000612	0.984780566217	33	1.0	-3615045351579027985	GWAS Catalog	rs7528419	1e-15	None	1.11	None	166459	PMID26343387	GCST003117	Myocardial infarction	0	N/A	0	0	0.984780566217	0	0	0	0	0	0	0
